"projectDescriptionID","releaseID","releaseTime","commonName","markedRun","markedLifeStage","markedFishOrigin","sourceOfFishSite","releaseSite","releaseSubSite","nReleased","testDays","appliedMarkType","appliedMarkColor","appliedMarkPosition","appliedMarkCode","IncludeInAnalysis"
7,255,NA,"Not applicable (n/a)","Not applicable (n/a)",NA,"Not applicable (n/a)","Not applicable","Not applicable",NA,NA,0,NA,NA,NA,NA,"No"
7,257,2023-01-19 22:27:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,1090,7,"Pigment / dye","Brown","Whole body",NA,"Yes"
7,258,2023-01-25 10:15:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,2018,7,"Pigment / dye","Brown","Whole body",NA,"Yes"
7,259,2023-02-01 12:15:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,2001,7,"Pigment / dye","Brown","Whole body",NA,"Yes"
7,260,2023-02-09 11:15:12,"Chinook salmon","Fall",NA,"Natural","Hallwood","Hallwood Release Site",NA,795,7,"Elastomer","Yellow","Nose",NA,"Yes"
7,261,2023-02-16 12:00:12,"Chinook salmon","Fall",NA,"Natural","Hallwood","Hallwood Release Site",NA,376,7,"Elastomer","Yellow","Nose",NA,"Yes"
7,262,2023-02-22 10:55:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,1011,7,"Elastomer","Pink","Nose",NA,"Yes"
7,263,2023-02-22 10:55:12,"Chinook salmon","Fall",NA,"Natural","Hallwood","Hallwood Release Site",NA,257,7,"Elastomer","Yellow","Nose",NA,"Yes"
7,264,2023-03-02 11:30:12,"Chinook salmon","Fall",NA,"Natural","Hallwood","Hallwood Release Site",NA,1173,7,"Elastomer","Yellow","Nose",NA,"Yes"
7,265,2023-03-08 13:30:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,509,7,"Elastomer","Pink","Nose",NA,"Yes"
7,266,2023-03-08 13:30:12,"Chinook salmon","Fall",NA,"Natural","Hallwood","Hallwood Release Site",NA,290,7,"Elastomer","Yellow","Nose",NA,"Yes"
7,267,2023-03-23 10:40:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,999,7,"Elastomer","Pink","Nose",NA,"Yes"
7,268,2023-03-30 10:23:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,1002,7,"Elastomer","Pink","Nose",NA,"Yes"
7,269,2023-04-05 11:45:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,1015,7,"Elastomer","Pink","Nose",NA,"Yes"
7,270,2023-04-12 11:20:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,1021,8,"Elastomer","Pink","Nose",NA,"Yes"
7,271,2023-04-20 11:00:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,999,7,"Elastomer","Pink","Nose",NA,"Yes"
7,272,2023-04-27 11:00:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,1048,7,"Elastomer","Pink","Nose",NA,"Yes"
7,273,2023-05-04 11:05:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,968,7,"Elastomer","Pink","Nose",NA,"Yes"
7,274,2023-05-10 10:00:12,"Chinook salmon","Fall",NA,"Hatchery","Not recorded","Hallwood Release Site",NA,340,7,"Elastomer","Pink","Nose",NA,"Yes"
